기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
GS글로벌,2020,31.25094517,-38.16594358,-80.42577207,79.71579526,흑자지속,흑자지속,적자지속,-8.584612088,-24.19638785,2450.0,,0.0,2.515400410677618
GS리테일,2013,56.06142831,,,,흑자지속,흑자지속,흑자전환,4.133424875,,27650.0,33450.0,450.0,17.884864165588617
GS리테일,2014,57.58541701,5.114917916,-8.191736728,-6.978208666,흑자지속,흑자지속,흑자지속,3.810875037,6.752146262,33450.0,47150.0,600.0,23.14878892733564
GS리테일,2015,45.59232713,20.89476728,36.53042441,33.05587622,흑자지속,흑자지속,흑자지속,3.510281315,8.656499636,47150.0,53500.0,850.0,22.10501640881388
GS리테일,2016,49.93315491,15.2507796,-3.547132542,39.23006881,흑자지속,흑자지속,흑자지속,5.793650319,12.11274343,53500.0,33600.0,1100.0,15.01965188096575
GS리테일,2017,46.99950978,10.4585303,-31.58764017,-137.6496702,흑자지속,흑자지속,흑자지속,2.260323192,4.845507733,33600.0,38650.0,600.0,21.889250814332247
GS리테일,2018,48.21349936,4.890291353,8.069246928,13.0229117,흑자지속,흑자지속,흑자지속,2.595390206,5.45524416,38650.0,30900.0,650.0,24.680715197956577
GS리테일,2019,36.41446814,3.500821281,24.52593515,7.859542518,흑자지속,흑자지속,흑자지속,2.037319043,5.715874091,30900.0,38250.0,750.0,17.871602082128398
GS리테일,2020,37.15888974,-1.631738313,5.436675378,7.052592654,흑자지속,흑자지속,흑자지속,2.152783995,5.904231208,38250.0,,900.0,17.48971193415638
GV,2013,41.77081193,,,,흑자지속,흑자지속,흑자지속,2.782353084,,2290.0,1680.0,0.0,19.74137931034483
GV,2014,41.41612692,-6.959698335,5.943705292,-77.39259178,흑자지속,흑자지속,흑자지속,1.493570613,3.679098723,1680.0,1900.0,0.0,25.846153846153847
GV,2015,43.82782303,2.511396671,-34.20836302,46.81060967,흑자지속,흑자지속,흑자지속,2.765012279,6.535932895,1900.0,1915.0,0.0,15.447154471544716
GV,2016,47.79897217,-12.07253729,-2.420859578,-15.91007148,흑자지속,흑자지속,흑자지속,2.389104078,5.211072782,1915.0,1755.0,0.0,18.23809523809524
GV,2017,40.91471316,-3.777071814,-6946.504725,149.0197015,흑자지속,흑자지속,적자전환,-4.921590328,-11.03709064,1755.0,5000.0,0.0,8.317535545023697
GV,2018,48.55860598,-37.13542471,100.3504897,18.79354703,흑자지속,적자전환,적자지속,-6.475466281,-14.03528083,5000.0,1990.0,0.0,19.53125
GV,2019,30.1696724,9.358876972,-4.721762669,81.95558663,흑자지속,적자지속,적자지속,-35.80374189,-91.08441815,1990.0,240.0,0.0,
GV,2020,40.99162124,-43.29831732,14.56078707,-106.9677995,흑자지속,적자지속,적자지속,-14.4822031,-43.72085166,240.0,,0.0,
HB솔루션,2013,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2014,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2015,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2016,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2017,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2018,,,,,,,,,,20250.0,20250.0,,
HB솔루션,2018,46.23503784,,,,,,,26.28099663,,20250.0,20250.0,,
HB솔루션,2019,56.49512597,-5.945807185,-9.985181834,-41.26703574,흑자지속,흑자지속,흑자지속,13.76390288,30.34976438,20250.0,18750.0,0.0,13.00578034682081
HB솔루션,2020,68.76836998,-122.2567074,715.7419639,424.2514212,흑자지속,적자전환,적자전환,-3.446712499,-6.013038896,18750.0,,0.0,50.13368983957219
HB테크놀러지,2013,59.85218396,,,,흑자지속,흑자전환,흑자전환,16.57178447,,2020.0,1340.0,0.0,5.246753246753247
HB테크놀러지,2014,66.0639099,-8.226171836,-544.8719145,-1501.682089,흑자지속,흑자지속,흑자지속,1.113542244,1.706840936,1340.0,2425.0,0.0,74.44444444444444
HB테크놀러지,2015,76.35426285,8.464838122,74.70652697,80.49018327,흑자지속,흑자지속,흑자지속,6.042044246,8.260406191,2425.0,4795.0,0.0,26.944444444444443
HB테크놀러지,2016,60.53537979,46.14572769,73.46694365,76.72117381,흑자지속,흑자지속,흑자지속,14.64072673,28.26253153,4795.0,3095.0,30.0,12.358247422680412
HB테크놀러지,2017,77.98567861,5.174229418,20.67127953,22.22363715,흑자지속,흑자지속,흑자지속,18.87529212,27.22026736,3095.0,3565.0,40.0,6.329243353783231
HB테크놀러지,2018,70.94603935,-4.130127669,-371.8975555,-365.5734436,흑자지속,흑자지속,흑자지속,3.298288799,4.908491632,3565.0,2190.0,20.0,40.51136363636363
HB테크놀러지,2019,64.76555909,2.372146171,-0.642054728,-40.98747487,흑자지속,흑자지속,흑자지속,2.011738494,3.198967803,2190.0,3220.0,20.0,53.41463414634146
HB테크놀러지,2020,72.23058433,-2.303871315,-105.5985433,-596.0893801,흑자지속,흑자지속,흑자지속,0.293816515,0.425592141,3220.0,,20.0,68.51063829787235
HDC,2013,34.29977096,,,,흑자지속,적자전환,적자전환,-3.133878701,,22306.0,41415.0,50.0,7.865303244005641
HDC,2014,38.28751927,5.816861205,165.6454095,341.502483,흑자지속,흑자전환,흑자전환,1.403524568,3.723591288,41415.0,34165.0,300.0,44.24679487179487
HDC,2015,44.84454271,2.720896228,42.14901091,65.0767012,흑자지속,흑자지속,흑자지속,4.32989876,10.05840493,34165.0,30596.0,500.0,14.73899913718723
HDC,2016,47.62494782,3.100655739,24.68534207,27.91271259,흑자지속,흑자지속,흑자지속,5.721444328,12.66625895,30596.0,28515.0,700.0,7.340690978886756
HDC,2017,45.30167424,-212.2823815,-504.5411363,19.99316782,흑자지속,흑자지속,흑자지속,6.32570834,14.47048468,28515.0,19600.0,1000.0,5.188318777292577
HDC,2018,61.7668531,1.732604089,10.34658858,55.58198771,흑자지속,흑자지속,흑자지속,27.31300918,36.74816646,19600.0,7410.0,150.0,1.2293796650567648
HDC,2019,55.86214489,4.258785214,25.5180077,-238.5494926,흑자지속,흑자지속,흑자지속,6.535744272,12.34317767,7410.0,11350.0,200.0,1.6614349775784754
HDC,2020,45.18230253,59.09037716,76.47726007,-43.76641528,흑자지속,흑자지속,흑자지속,1.989598824,5.714739841,11350.0,,250.0,6.072766185125736
HDC아이콘트롤스,2013,46.61828131,,,,흑자지속,흑자지속,적자전환,-0.827711248,,16625.0,16625.0,2000.0,8.699633699633699
HDC아이콘트롤스,2014,47.9041871,5.763949813,2.676046017,117.1497648,흑자지속,흑자지속,흑자전환,4.692475012,10.06653946,16625.0,18325.0,2000.0,1.4918341708542713
HDC아이콘트롤스,2015,73.05628576,24.47303476,39.39177054,55.92570366,흑자지속,흑자지속,흑자지속,6.461841488,12.65404444,18325.0,13500.0,250.0,8.243364822312191
HDC아이콘트롤스,2016,73.2501737,7.584517538,7.416348843,25.19277817,흑자지속,흑자지속,흑자지속,7.85693321,11.24824419,13500.0,12800.0,300.0,11.780104712041885
HDC아이콘트롤스,2017,71.3101339,28.44999296,10.97595777,20.62023689,흑자지속,흑자지속,흑자지속,8.61098086,12.75357622,12800.0,10150.0,250.0,8.87040887040887
HDC아이콘트롤스,2018,71.58510604,2.933062761,-0.785319648,1.982398496,흑자지속,흑자지속,흑자지속,8.357093547,11.98830654,10150.0,6830.0,350.0,6.890699253224711
HDC아이콘트롤스,2019,71.0847732,-7.752295232,-13.32571971,511.0686479,흑자지속,흑자지속,적자전환,-2.485704005,-3.134367997,6830.0,10100.0,350.0,19.078212290502798
HDC아이콘트롤스,2020,75.18920236,3.074541345,15.47162865,137.6325824,흑자지속,흑자지속,흑자전환,7.187616571,9.423786247,10100.0,,400.0,9.980237154150196
HDC현대EP,2013,27.38167232,,,,흑자지속,흑자지속,흑자지속,4.044117113,,7220.0,8820.0,80.0,10.403458213256483
HDC현대EP,2014,31.73589929,2.838145853,19.26841801,20.75671205,흑자지속,흑자지속,흑자지속,4.953308247,16.98893385,8820.0,9900.0,100.0,10.08
HDC현대EP,2015,39.00509044,-8.904931098,29.43243031,37.74029662,흑자지속,흑자지속,흑자지속,8.001268408,22.56356052,9900.0,8490.0,130.0,7.041251778093884
HDC현대EP,2016,45.92101534,-0.765152722,11.82967607,12.28186925,흑자지속,흑자지속,흑자지속,8.859856597,21.14347781,8490.0,6440.0,140.0,5.296319401122895
HDC현대EP,2017,45.66945564,5.817714902,-66.05619901,-64.73623973,흑자지속,흑자지속,흑자지속,5.066371658,11.39433444,6440.0,4400.0,120.0,6.4271457085828345
HDC현대EP,2018,47.01685834,-0.389092191,-188.9171429,-265.3695129,흑자지속,흑자지속,흑자지속,1.415183466,3.023047074,4400.0,2780.0,60.0,16.0
HDC현대EP,2019,51.79364858,-9.064834076,57.86310051,35.4930957,흑자지속,흑자지속,흑자지속,2.406611502,4.656292496,2780.0,6200.0,120.0,6.247191011235955
HDC현대EP,2020,55.76823179,-21.13177928,1.496384635,4.518046121,흑자지속,흑자지속,흑자지속,2.627859773,4.788013816,6200.0,,140.0,12.9979035639413
HDC현대산업개발,2013,,,,,,,,,,70096.0,70096.0,,
HDC현대산업개발,2014,,,,,,,,,,70096.0,70096.0,,
HDC현대산업개발,2015,,,,,,,,,,70096.0,70096.0,,
HDC현대산업개발,2016,,,,,,,,,,70096.0,70096.0,0.0,
HDC현대산업개발,2017,,,,,적자지속,적자지속,적자지속,,,70096.0,47472.0,0.0,
HDC현대산업개발,2018,37.92368834,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,4.726221671,24.92490514,47472.0,15550.0,500.0,9.073394495412844
HDC현대산업개발,2019,50.61135963,33.76630361,42.35034859,44.43564915,흑자지속,흑자지속,흑자지속,9.381223293,20.29734728,15550.0,28900.0,500.0,1.651268981628969
HDC현대산업개발,2020,44.8494239,-14.8836795,5.84472834,-87.85649958,흑자지속,흑자지속,흑자지속,3.600419997,8.852883192,28900.0,,600.0,7.36493374108053
HK이노엔,2013,,,,,,,,,,,,,
HK이노엔,2014,,,,,,,,,,,,,
HK이노엔,2015,,,,,,,,,,,,,
HK이노엔,2016,,,,,,,,,,,,,
HK이노엔,2017,,,,,,,,,,,,,
HK이노엔,2018,,,,,,,,,,,,,
HK이노엔,2019,,,,,,,,,,,,0.0,
HK이노엔,2020,,,,,,,,,,,,0.0,
HMM,2013,7.777137568,,,,,,,-8.074788085,,64206.0,58258.0,0.0,14.245839804748169
HMM,2014,9.435089024,-8.497969084,-54.30652648,3381.492716,흑자지속,적자지속,흑자전환,0.299472239,3.169017931,58258.0,14242.0,0.0,294.2323232323232
HMM,2015,3.847454127,-12.94006273,7.299247041,103.1976992,흑자지속,적자지속,적자전환,-11.45070064,-148.8693544,14242.0,7180.0,0.0,4.6421121251629724
HMM,2016,21.63030474,-25.81941236,69.57814519,-48.5064415,흑자지속,적자지속,적자지속,-10.41816258,-77.66401657,7180.0,4420.0,0.0,1.4285714285714286
HMM,2017,24.89772147,8.814729309,-104.8751168,61.51964325,흑자지속,적자지속,적자지속,-33.0539099,-128.851092,4420.0,3700.0,0.0,0.710725196977006
HMM,2018,25.22591618,3.717031614,27.18596059,-50.61924224,흑자지속,적자지속,적자지속,-19.18171804,-81.64480781,3700.0,3100.0,0.0,0.8939357332689055
HMM,2019,15.22738163,5.277712731,-86.40880365,-34.03121212,흑자지속,적자지속,적자지속,-8.237703848,-55.38408811,3100.0,27800.0,0.0,1.502666020358701
HMM,2020,18.01432997,14.03622489,130.5566686,575.8038494,흑자지속,흑자전환,흑자전환,1.322535356,8.922085591,27800.0,,0.0,269.90291262135923
HRS,2013,79.41384187,,,,흑자지속,흑자지속,흑자지속,2.890968333,,3670.0,4075.0,70.0,24.965986394557824
HRS,2014,80.02702402,1.579718991,44.77682268,50.14301173,흑자지속,흑자지속,흑자지속,5.536614199,7.104877235,4075.0,3945.0,80.0,13.813559322033898
HRS,2015,81.45558415,3.941236893,-0.705539964,-13.22989692,흑자지속,흑자지속,흑자지속,4.708581557,5.94074656,3945.0,3905.0,30.0,15.350194552529183
HRS,2016,76.82798862,-5.728558161,-14.38349478,-5.113474804,흑자지속,흑자지속,흑자지속,4.079818238,5.403183204,3905.0,4570.0,80.0,16.069958847736626
HRS,2017,78.03456109,16.58157758,42.20330132,36.86465557,흑자지속,흑자지속,흑자지속,6.100078679,8.103219838,4570.0,2925.0,80.0,11.901041666666666
HRS,2018,68.97605044,9.244106552,-115.3915442,184.0420303,흑자지속,흑자지속,적자전환,-7.211191785,-9.844399553,2925.0,1860.0,30.0,6.400437636761488
HRS,2019,81.23930563,-11.83719364,-125.6664873,861.3049628,흑자지속,흑자지속,흑자전환,1.090988003,1.357922102,1860.0,5900.0,0.0,31.0
HRS,2020,88.18657585,1.016733101,84.67951566,89.33044355,흑자지속,흑자지속,흑자지속,10.00592218,11.93430344,5900.0,,0.0,10.332749562171628
HSD엔진,2013,47.5179461,,,,흑자지속,흑자지속,적자전환,-0.314946772,,6582.0,4643.0,0.0,87.76
HSD엔진,2014,45.49134772,16.30773366,101.8217548,87.60070722,흑자지속,적자전환,적자지속,-2.741737785,-5.665765722,4643.0,2405.0,0.0,7.636513157894737
HSD엔진,2015,40.87167539,-28.13843453,37.89143691,66.3344583,흑자지속,적자지속,적자지속,-8.921677514,-19.67147677,2405.0,2391.0,0.0,1.332409972299169
HSD엔진,2016,39.38700642,13.60932118,1604.589575,30.78136218,흑자지속,흑자전환,적자지속,-13.36035437,-32.68470039,2391.0,3904.0,0.0,0.9167944785276072
HSD엔진,2017,44.11184587,-4.428092273,68.56020975,-1652.124764,흑자지속,흑자지속,적자지속,-0.839993838,-1.919975064,3904.0,4895.0,0.0,26.2013422818792
HSD엔진,2018,31.07707088,-50.37494964,138.150489,44.62997759,흑자지속,적자전환,적자지속,-2.512786223,-4.825689111,4895.0,2530.0,0.0,12.714285714285714
HSD엔진,2019,22.70948076,24.17044407,-61.76987631,54.92699922,흑자지속,적자지속,적자지속,-4.992459208,-19.75661166,2530.0,9390.0,0.0,2.011128775834658
HSD엔진,2020,26.8391755,18.76115423,209.0770357,785.2385097,흑자지속,흑자전환,흑자전환,0.836190022,3.161215084,9390.0,,0.0,51.03260869565217
IBKS제12호스팩,2013,,,,,,,,,,2002.0,2002.0,,
IBKS제12호스팩,2014,,,,,,,,,,2002.0,2002.0,,
IBKS제12호스팩,2015,,,,,,,,,,2002.0,2002.0,,
IBKS제12호스팩,2016,,,,,,,,,,2002.0,2002.0,,
IBKS제12호스팩,2017,,,,,,,,,,2002.0,2002.0,,
IBKS제12호스팩,2018,,,,,,,,,,2002.0,1968.0,,
IBKS제12호스팩,2019,,,,,,,,,,1968.0,2180.0,0.0,93.71428571428572
IBKS제12호스팩,2020,,,,,,,,,,2180.0,,0.0,218.0
IBKS제13호스팩,2013,,,,,,,,,,,,,
IBKS제13호스팩,2014,,,,,,,,,,,,,
IBKS제13호스팩,2015,,,,,,,,,,,,,
IBKS제13호스팩,2016,,,,,,,,,,,,,
IBKS제13호스팩,2017,,,,,,,,,,,,,
IBKS제13호스팩,2018,,,,,,,,,,,,,
IBKS제13호스팩,2019,,,,,,,,,,,,0.0,
IBKS제13호스팩,2020,,,,,,,,,,,,0.0,
IBKS제14호스팩,2013,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2014,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2015,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2016,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2017,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2018,,,,,,,,,,2812.0,2812.0,,
IBKS제14호스팩,2019,,,,,,,,,,2812.0,2987.0,0.0,
IBKS제14호스팩,2020,,,,,,,,,,2987.0,,0.0,
IBKS제15호스팩,2013,,,,,,,,,,,,,
IBKS제15호스팩,2014,,,,,,,,,,,,,
IBKS제15호스팩,2015,,,,,,,,,,,,,
IBKS제15호스팩,2016,,,,,,,,,,,,,
IBKS제15호스팩,2017,,,,,,,,,,,,,
IBKS제15호스팩,2018,,,,,,,,,,,,,
IBKS제15호스팩,2019,,,,,,,,,,,,,
IBKS제15호스팩,2020,,,,,,,,,,,,,
IBKS제16호스팩,2013,,,,,,,,,,,,,
IBKS제16호스팩,2014,,,,,,,,,,,,,
IBKS제16호스팩,2015,,,,,,,,,,,,,
IBKS제16호스팩,2016,,,,,,,,,,,,,
IBKS제16호스팩,2017,,,,,,,,,,,,,
IBKS제16호스팩,2018,,,,,,,,,,,,,
IBKS제16호스팩,2019,,,,,,,,,,,,,
IBKS제16호스팩,2020,,,,,,,,,,,,,
IHQ,2013,77.190099,,,,,,,6.108292818,,2710.0,3030.0,,
IHQ,2014,70.28291678,2.781140407,23.63994691,-3.619787582,흑자지속,흑자지속,흑자지속,4.925312078,7.30884521,3030.0,2215.0,,
IHQ,2015,84.10640425,28.71395372,-47.15511994,-33.39543782,흑자지속,흑자지속,흑자지속,1.494473722,2.655567941,2215.0,1780.0,,
IHQ,2016,86.3322394,,34.36325593,9.521481414,,흑자지속,흑자지속,1.64557355,1.934552864,1780.0,2915.0,,
IHQ,2017,89.27588668,,26.87305177,-60.13010837,,흑자지속,흑자지속,1.033911742,1.174003486,2915.0,2060.0,,
IHQ,2018,88.45746658,,-54.58422331,126.6482689,,흑자지속,적자전환,-4.279196724,-4.57857894,2060.0,1205.0,,
IHQ,2019,82.53588822,,241.0010344,85.0681473,,적자전환,적자지속,-39.97344983,-38.82434125,1205.0,2005.0,,
IHQ,2020,81.09937306,,56.60817199,-263.2046426,,적자지속,적자지속,-12.47160491,-14.28361905,2005.0,,,
ISC,2013,81.18061691,,,,,흑자전환,흑자전환,9.955348385,,11898.0,38471.0,300.0,11.078212290502794
ISC,2014,72.94578262,23.19965559,-17.64907764,-29.13501209,흑자지속,흑자지속,흑자지속,4.586888607,7.56618897,38471.0,23530.0,500.0,38.01482213438735
ISC,2015,80.37626097,25.29314395,-9.534858567,-79.21432277,흑자지속,흑자지속,흑자지속,2.322564868,3.169204099,23530.0,21957.0,250.0,26.95303550973654
ISC,2016,82.8422342,-7.064434877,-46.09486575,49.2439483,흑자지속,흑자지속,흑자지속,4.546880757,5.589002691,21957.0,15997.0,170.0,28.47859922178988
ISC,2017,81.31590965,17.83267721,53.23344767,44.57489413,흑자지속,흑자지속,흑자지속,7.631704646,9.637053482,15997.0,9350.0,350.0,12.449027237354086
ISC,2018,82.14011173,2.830213751,-74.58784732,-32.66316236,흑자지속,흑자지속,흑자지속,5.605511206,6.947162344,9350.0,9300.0,150.0,8.8124410933082
ISC,2018,82.14011173,-13.7374981,-7.482150488,0.0,흑자지속,흑자지속,흑자지속,5.605511206,6.824328684,9350.0,9300.0,150.0,8.8124410933082
ISC,2019,85.59044933,-16.18080386,-505.4596427,-281.9562622,흑자지속,흑자지속,흑자지속,1.526187128,1.784901177,9300.0,21650.0,50.0,29.807692307692307
ISC,2020,72.12800401,27.99604656,88.79452816,42.21161005,흑자지속,흑자지속,흑자지속,2.298985735,3.135667333,21650.0,,150.0,47.68722466960352
ITX-AI,2013,64.35400544,,,,흑자지속,흑자지속,흑자지속,4.164449384,,5300.0,3145.0,0.0,25.23809523809524
ITX-AI,2014,68.97080233,-22.43284311,309.7088622,213.0823838,흑자지속,적자전환,적자전환,-4.19648496,-5.897929683,3145.0,1775.0,0.0,19.77987421383648
ITX-AI,2015,50.81501489,-90.05653971,87.00935216,86.43585363,흑자지속,적자지속,적자지속,-36.84707883,-55.42627706,1775.0,1933.0,0.0,1.5106382978723405
ITX-AI,2016,56.08216941,-44.7593204,-186.731484,-120.9264777,흑자지속,적자지속,적자지속,-27.13179856,-39.11003599,1933.0,1405.0,0.0,3.87374749498998
ITX-AI,2017,61.51503638,21.15203492,1208.841917,-1958.172391,흑자지속,흑자전환,적자지속,-1.207890554,-2.139709245,1405.0,1270.0,0.0,58.54166666666666
ITX-AI,2018,71.93903358,-12.39106681,110.779912,82.42242352,흑자지속,적자전환,적자지속,-9.311627567,-11.99215573,1270.0,1550.0,0.0,10.76271186440678
ITX-AI,2019,44.66987874,13.16642946,-26.510774,61.68629033,흑자지속,적자지속,적자지속,-22.74552239,-40.61814421,1550.0,1285.0,0.0,5.016181229773463
ITX-AI,2020,48.75614568,0.894557312,-41.7919426,-37.2202835,흑자지속,적자지속,적자지속,-7.561173164,-21.87444061,1285.0,,0.0,7.740963855421687
JB금융지주,2013,,,,,,,,,,6904.0,6280.0,100.0,17.004926108374384
JB금융지주,2014,,,,,,,,,,6280.0,5800.0,100.0,1.1891687180458246
JB금융지주,2015,,,,,,,,,,5800.0,5990.0,50.0,6.583427922814983
JB금융지주,2016,,,,,,,,,,5990.0,6110.0,50.0,6.525054466230936
JB금융지주,2017,,,,,,,,,,6110.0,5660.0,100.0,5.435943060498221
JB금융지주,2018,,,,,,,,,,5660.0,4475.0,180.0,4.06901509705248
JB금융지주,2019,,,,,,,,,,4475.0,6540.0,300.0,2.7269957343083484
JB금융지주,2020,,,,,,,,,,6540.0,,374.0,3.6865839909808336
JTC,2013,,,,,,,,,,16300.0,16300.0,,
JTC,2014,,,,,,,,,,16300.0,16300.0,,
JTC,2015,,,,,,,,,,16300.0,16300.0,,
JTC,2016,47.09968344,,,,,,,27.10901916,,16300.0,16300.0,598.0,1.2972542777556706
JTC,2017,48.40552907,-31.50104288,-275.4583545,-351.1727622,흑자지속,흑자지속,흑자지속,5.614851625,12.15086364,16300.0,13550.0,598.0,5.859094176851186
JTC,2018,60.37716031,5.898284038,19.53480497,42.89680385,흑자지속,흑자지속,흑자지속,10.25517642,18.50081073,13550.0,7430.0,199.0,13.868986693961103
JTC,2018,60.37715797,4.87e-07,6.36e-06,1.48e-05,흑자지속,흑자지속,흑자지속,10.25517802,16.98519461,13550.0,7430.0,199.0,13.868986693961103
JTC,2019,67.76699284,-2.917026234,-81.79068782,-209.0964165,흑자지속,흑자지속,흑자지속,2.221062284,4.106012045,7430.0,5240.0,65.0,24.6843853820598
JTC,2020,41.80800823,0.368058619,365.9933966,150.5877306,흑자지속,적자전환,적자전환,-2.991740053,-6.800561062,5240.0,,32.0,17.350993377483444
JW생명과학,2013,,,,,,,,,,21475.0,21475.0,93.0,81.0377358490566
JW생명과학,2014,,,,,,,,,,21475.0,21475.0,771.0,18.168358714043997
JW생명과학,2015,,,,,,,,,,21475.0,14575.0,808.0,13.215384615384616
JW생명과학,2016,46.97241695,,,,,,,7.886637642,,14575.0,26050.0,600.0,7.610966057441253
JW생명과학,2017,51.42794681,7.875665752,9.026121915,9.659378459,흑자지속,흑자지속,흑자지속,8.453402891,17.44540094,26050.0,25150.0,1000.0,12.287735849056604
JW생명과학,2018,54.39488991,7.492236775,-0.998603065,-6.078962795,흑자지속,흑자지속,흑자지속,7.876619593,14.97074271,25150.0,14300.0,500.0,25.175175175175177
JW생명과학,2019,60.88038456,8.806637562,20.86676365,27.88473296,흑자지속,흑자지속,흑자지속,10.89275513,18.92280796,14300.0,18950.0,500.0,10.324909747292418
JW생명과학,2020,60.56705401,7.247270105,24.59175059,-30.06796087,흑자지속,흑자지속,흑자지속,7.735673839,13.24576293,18950.0,,500.0,17.793427230046948
JW신약,2013,35.57881373,,,,흑자지속,흑자지속,적자전환,-2.446409451,,3962.0,6390.0,25.0,180.0909090909091
JW신약,2014,33.43417562,3.182016177,35.87096818,-458.9548891,흑자지속,흑자지속,적자지속,-0.435365022,-1.265133385,6390.0,7573.0,30.0,290.45454545454544
JW신약,2015,31.3904807,5.103721534,36.20949358,343.7051085,흑자지속,흑자지속,흑자전환,0.177678735,0.549714832,7573.0,7487.0,50.0,1081.857142857143
JW신약,2016,24.59389968,7.722855174,10.43766791,135.6417975,흑자지속,흑자지속,적자전환,-0.456340565,-1.711419418,7487.0,8355.0,60.0,623.9166666666666
JW신약,2017,29.69730239,-8.513408221,310.96147,89.53757017,흑자지속,적자전환,적자지속,-4.931763289,-17.15231359,8355.0,6266.0,60.0,54.25324675324676
JW신약,2018,30.47315692,16.27149756,648.6331358,19.13716853,흑자지속,흑자전환,적자지속,-6.889238386,-21.52257853,6266.0,3820.0,60.0,34.42857142857143
JW신약,2019,48.1793049,10.48981129,49.60929637,620.8388858,흑자지속,흑자지속,흑자전환,1.05548753,2.911854455,3820.0,5600.0,60.0,109.14285714285714
JW신약,2020,58.49020052,1.22464067,306.9598139,122.3910147,흑자지속,적자전환,적자전환,-6.697148301,-10.55168925,5600.0,,0.0,36.12903225806452
JW중외제약,2013,34.06005862,,,,흑자지속,흑자전환,흑자전환,0.385986037,,13541.0,13906.0,125.0,78.27167630057804
JW중외제약,2014,37.34011111,4.508073722,-95.71247443,196.5320132,흑자지속,흑자지속,적자전환,-0.399937902,-1.120157956,13906.0,31416.0,125.0,67.50485436893204
JW중외제약,2015,36.74224194,4.963975385,38.51864616,220.1476088,흑자지속,흑자지속,흑자전환,0.319720815,0.880687499,31416.0,42628.0,150.0,330.69473684210527
JW중외제약,2016,42.439342,7.083467694,12.27960259,117.9395316,흑자지속,흑자지속,적자전환,-1.679299009,-4.358425952,42628.0,39435.0,250.0,70.57615894039735
JW중외제약,2017,42.92091259,7.049543718,-12.98360696,-1372.58196,흑자지속,흑자지속,적자지속,-0.117689967,-0.271426948,39435.0,36229.0,275.0,525.8
JW중외제약,2018,43.80514595,6.378357629,-0.621064969,109.2153981,흑자지속,흑자지속,흑자전환,1.35685558,3.035252224,36229.0,30533.0,325.0,105.62390670553935
JW중외제약,2019,40.14107847,-5.054732021,213.5178038,131.8768894,흑자지속,적자전환,적자전환,-4.409397955,-10.31206266,30533.0,29950.0,325.0,27.04428697962799
JW중외제약,2020,37.78410691,6.577382866,-1337.195023,-65.46145591,흑자지속,적자지속,적자지속,-2.781986341,-6.982135533,29950.0,,325.0,44.30473372781065
JW홀딩스,2013,,,,,,,,,,2382.0,2722.0,25.0,6.805714285714286
JW홀딩스,2014,,,,,,,,,,2722.0,7324.0,25.0,16.202380952380953
JW홀딩스,2015,,,,,,,,,,7324.0,7688.0,45.0,3662.0
JW홀딩스,2016,22.93190479,,,,,,,-1.205573631,-5.287717069,7688.0,7549.0,75.0,51.94594594594594
JW홀딩스,2017,27.50804731,-0.539578128,-3.916644354,125.2796943,흑자지속,흑자지속,흑자전환,4.221163737,17.65958785,7549.0,6512.0,75.0,8.788125727590222
JW홀딩스,2018,31.4350877,6.095862135,-25.21323539,-56.06670681,흑자지속,흑자지속,흑자지속,2.856565555,9.445145202,6512.0,4716.0,85.0,17.743869209809265
JW홀딩스,2018,31.07778348,0.0,-24.76664053,-22.1720955,흑자지속,흑자지속,흑자지속,2.350333458,7.49986523,6512.0,4716.0,85.0,17.743869209809265
JW홀딩스,2019,27.74535502,0.143447245,-13614.78079,187.2669899,흑자지속,흑자지속,적자전환,-2.769016935,-9.276871212,4716.0,4610.0,90.0,8.685082872928177
JW홀딩스,2020,29.94185342,7.100407332,99.43562216,745.3954314,흑자지속,흑자지속,흑자전환,0.473365931,1.563461906,4610.0,,90.0,28.633540372670808
JYP Ent.,2013,67.68213506,,,,흑자지속,적자전환,적자전환,-5.716910908,,5780.0,5010.0,0.0,40.138888888888886
JYP Ent.,2014,75.72900861,56.01619713,130.9244138,150.25244,흑자지속,흑자전환,흑자전환,10.62502562,15.29429377,5010.0,5050.0,0.0,20.365853658536587
JYP Ent.,2015,79.38493157,4.103432482,-96.65521857,-143.5457607,흑자지속,흑자지속,흑자지속,4.350558006,5.61709465,5050.0,5530.0,0.0,49.50980392156863
JYP Ent.,2016,77.44086075,31.35059134,69.60184232,62.18873445,흑자지속,흑자지속,흑자지속,9.846928966,13.54654147,5530.0,24000.0,0.0,20.634328358208958
