기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
바이오스마트,2019,1.83544E+11,77540405100,1.06003E+11,1.58968E+11,3133545464,19891299142,57.75371337,25.93922914,-205.4838572,75.91872648,흑자지속,흑자지속,흑자지속,10.8373631,21.09292747
바이오스마트,2020,1.68228E+11,78526080713,89702358294,1.66429E+11,-1189622366,-11504732132,53.32175631,4.483159217,363.4067376,272.8966734,흑자지속,적자전환,적자전환,-6.838755801,-11.75717809
바이오톡스텍,2013,46294124554,20694404853,25599719701,17272069200,-1831130412,-555298648,55.29798856,,,,흑자지속,적자지속,적자지속,-1.199501348,
바이오톡스텍,2014,47836166076,21152680348,26683485728,15087765518,-4647334349,-4893957485,55.78098731,-14.47731726,60.59826398,88.65338226,흑자지속,적자지속,적자지속,-10.23066413,-18.72095425
바이오톡스텍,2015,45379010515,21794879780,23584130735,16676482217,-3700247073,-3710945347,51.97145215,9.526689612,-25.59524424,-31.87899652,흑자지속,적자지속,적자지속,-8.177669158,-14.76475555
바이오톡스텍,2016,48007295827,22444930749,25562365078,22256691769,2202347218,1160090285,53.24683392,25.07205298,268.013792,419.8841844,흑자지속,흑자전환,흑자전환,2.416487463,4.72094812
바이오톡스텍,2017,59770501887,28529780906,31240720981,25564709356,2185545424,1175854472,52.26779096,12.93978172,-0.768768922,1.340657996,흑자지속,흑자지속,흑자지속,1.967282246,4.140107707
바이오톡스텍,2018,63135802743,27386459813,35749342930,32582096444,1653622914,3486981807,56.62293244,21.53755545,-32.16709841,66.27873224,흑자지속,흑자지속,흑자지속,5.522986413,10.41044478
바이오톡스텍,2018,63135802743,27386459813,35749342930,27245497537,2275418897,3486981807,56.62293244,-19.58708553,27.32665989,0,흑자지속,흑자지속,흑자지속,5.522986413,9.753974538
바이오톡스텍,2019,60175524308,28980519317,31195004991,25853847441,-130820422,-1705403962,51.84002192,-5.382758211,1839.345327,304.4666182,흑자지속,적자전환,적자전환,-2.834049195,-5.094990137
바이오톡스텍,2020,63654913542,29373330017,34281583525,26428629520,537461867,2366849833,53.85536107,2.174846329,124.34041,172.0537458,흑자지속,흑자전환,흑자전환,3.718251587,7.229606449
바이오플러스,2013,,,,,,,,,,,,,,,
바이오플러스,2014,,,,,,,,,,,,,,,
바이오플러스,2015,,,,,,,,,,,,,,,
바이오플러스,2016,,,,,,,,,,,,,,,
바이오플러스,2017,,,,,,,,,,,,,,,
바이오플러스,2018,,,,,,,,,,,,,,,
바이오플러스,2019,,,,,,,,,,,,,,,
바이오플러스,2020,,,,,,,,,,,,,,,
바이온,2013,25105101255,5327733840,19777367415,12970023932,-2072496501,-9046140742,78.77828181,,,,,,,-36.0330781,
바이온,2014,27923818004,6329918762,21593899242,7523034515,-531263469,-4210241543,77.33147107,-72.40415295,-290.1070979,-114.8603744,흑자지속,적자지속,적자지속,-15.07759986,-20.35345728
바이온,2015,26495245096,8051128733,18444116363,16711898928,9224281,-2180946073,69.61292978,54.98396354,5859.402484,-93.04656796,흑자지속,흑자전환,적자지속,-8.231462155,-10.89437646
바이온,2016,0,21498819452,24193423876,23198948526,1410611830,-1995988575,,27.96268801,99.34607942,-9.266460756,흑자지속,흑자지속,적자지속,,-9.362587822
바이온,2017,55140409935,21886702799,33253707136,18146133213,-2225706422,-6699336414,60.30732665,-27.84513512,163.3781624,70.20617489,흑자지속,적자전환,적자지속,-12.14959486,-23.32348473
바이온,2018,78212263156,31359777549,46852485607,35046599022,-1814952992,-11969037914,59.9042704,48.22284125,-22.63162913,44.02777849,흑자지속,적자지속,적자지속,-15.30327526,-29.88292791
바이온,2019,61437524251,27050709335,34386814916,19624333279,-10293171024,-21631766044,55.97037858,-78.58746345,82.36740663,44.66915975,흑자지속,적자지속,적자지속,-35.20937132,-53.25443697
바이온,2020,46358590083,7443815867,38914774216,22231699875,-552882308,-6404407960,83.94296321,11.72814769,-1761.729137,-237.7637118,흑자지속,적자지속,적자지속,-13.81493257,-17.47413129
바이옵트로,2013,,,,,,,,,,,,,,,
바이옵트로,2014,,,,,,,,,,,,,,,
바이옵트로,2015,,,,,,,,,,,,,,,
바이옵트로,2016,,,,,,,,,,,,,,,
바이옵트로,2017,,,,,,,,,,,,,,,
바이옵트로,2018,,,,,,,,,,,,,,,
바이옵트로,2019,,,,,,,,,,,,,,,
바이옵트로,2020,,,,,,,,,,,,,,,
바이젠셀,2013,,,,,,,,,,,,,,,
바이젠셀,2014,,,,,,,,,,,,,,,
바이젠셀,2015,,,,,,,,,,,,,,,
바이젠셀,2016,,,,,,,,,,,,,,,
바이젠셀,2017,,,,,,,,,,,,,,,
바이젠셀,2018,,,,,,,,,,,,,,,
바이젠셀,2019,,,,,,,,,,,,,,,
바이젠셀,2020,,,,,,,,,,,,,,,
바텍,2013,2.27689E+11,1.22968E+11,1.04721E+11,1.71517E+11,15308716525,14098409879,45.99293326,,,,,,,6.191964787,
바텍,2014,2.39958E+11,1.26933E+11,1.13025E+11,1.94791E+11,31644169304,11616916797,47.10198309,11.94837288,51.62231507,-21.36103,흑자지속,흑자지속,흑자지속,4.8412298,10.67016788
바텍,2015,2.70205E+11,1.36203E+11,1.34002E+11,2.17359E+11,40993860771,28720952105,49.59270568,10.38252088,22.80754067,59.55246625,흑자지속,흑자지속,흑자지속,10.62930903,23.25328395
바텍,2016,3.90173E+11,1.3313E+11,2.57043E+11,1.78561E+11,29851159592,33325929760,65.87926745,-21.72828392,-37.3275321,13.81800204,흑자지속,흑자지속,흑자지속,8.541320031,17.0445387
바텍,2017,3.21482E+11,1.22871E+11,1.98611E+11,2.18809E+11,39074841087,83691537265,61.77979819,18.39427103,23.605167,60.18004825,흑자지속,흑자지속,흑자지속,26.03307564,36.73470301
바텍,2018,3.49615E+11,1.25922E+11,2.23694E+11,2.34393E+11,39354566641,29152011480,63.9827397,6.648705352,0.710782961,-187.0866641,흑자지속,흑자지속,흑자지속,8.33830718,13.8061666
바텍,2019,3.86987E+11,1.33227E+11,2.53761E+11,2.71703E+11,42868726413,35589934309,65.57334523,13.73186411,8.197490493,18.0891675,흑자지속,흑자지속,흑자지속,9.196667225,14.90821269
바텍,2020,3.53871E+11,1.25002E+11,2.28868E+11,2.44312E+11,31580792110,-21796842378,64.67571242,-11.21141768,-35.7430373,263.2802297,흑자지속,흑자지속,적자전환,-6.159550487,-9.032547639
박셀바이오,2013,,,,,,,,,,,,,,,
박셀바이오,2014,,,,,,,,,,,,,,,
박셀바이오,2015,,,,,,,,,,,,,,,
박셀바이오,2016,,,,,,,,,,,,,,,
박셀바이오,2017,,,,,,,,,,,,,,,
박셀바이오,2018,,,,,,,,,,,,,,,
박셀바이오,2018,12258184200,24453262222,-12195078022,0,-2422428854,-6447695147,-99.48519147,,,,,,,-52.59910474,
박셀바이오,2019,10035734888,964464549,9071270339,0,-4010646639,-1253757840,90.38969682,,39.60004279,-414.2695775,적자지속,적자지속,적자지속,-12.49293504,80.27112852
박셀바이오,2020,35497512781,830095579,34667417202,0,-4254895557,-3984015078,97.66153876,,5.740420998,68.5302938,적자지속,적자지속,적자지속,-11.22336402,-18.21735083
방림,2013,2.80836E+11,1.09517E+11,1.71319E+11,1.93795E+11,3557701002,1469990937,61.00327137,,,,흑자전환,흑자전환,흑자전환,0.52343342,
방림,2014,2.61029E+11,87992870152,1.73037E+11,1.61416E+11,4362309558,3353010273,66.29006481,-20.05908159,18.44455432,56.1590685,흑자지속,흑자지속,흑자지속,1.284533154,1.947409621
방림,2015,2.59201E+11,80529713225,1.78671E+11,1.6155E+11,6498861171,6671419865,68.93156825,0.08241032,32.8757848,49.74067978,흑자지속,흑자지속,흑자지속,2.573839449,3.793726648
방림,2016,2.49501E+11,67000093675,1.82501E+11,1.50723E+11,7868824239,5027049153,73.14633609,-7.183279632,17.41000976,-32.71045621,흑자지속,흑자지속,흑자지속,2.014843279,2.783742191
방림,2017,2.52621E+11,67790305634,1.84831E+11,1.48108E+11,6340926062,7004564131,73.16524738,-1.765746851,-24.09582074,28.23180631,흑자지속,흑자지속,흑자지속,2.772752592,3.813754532
방림,2018,2.47665E+11,60972600319,1.86692E+11,1.41818E+11,1870630192,3009428319,75.38099584,-4.434620851,-238.972721,-132.7539781,흑자지속,흑자지속,흑자지속,1.215121676,1.620048739
방림,2019,2.36859E+11,47038827306,1.8982E+11,1.31907E+11,2106443512,5744852582,80.14057264,-7.513972362,11.1948561,47.61522117,흑자지속,흑자지속,흑자지속,2.425432118,3.051615033
방림,2020,2.36854E+11,44904870692,1.91949E+11,1.16547E+11,-1342292874,5114514328,81.04112837,-13.17924954,256.9287562,-12.32449874,흑자지속,적자전환,흑자지속,2.159351961,2.679373889
배럴,2013,,,,,,,,,,,,,,,
배럴,2014,,,,,,,,,,,,,,,
배럴,2015,,,,,,,,,,,,,,,
배럴,2016,13957756218,5422653895,8535102323,24246628364,4551734030,3713118316,61.14952998,,,,,,,26.60254455,
배럴,2017,18038706025,5401544102,12637161923,35286004621,5661402398,3995096824,70.05581168,31.28542428,19.60059169,7.058114494,흑자지속,흑자지속,흑자지속,22.14735812,37.7389662
배럴,2018,41379987447,2924497497,38455489950,50068539590,6674070141,4393256798,92.93258003,29.52459786,15.17316602,9.062979751,흑자지속,흑자지속,흑자지속,10.61686353,17.19721579
배럴,2019,58348026898,12570107363,45777919535,59946895502,8451978840,6877841978,78.45667106,16.47851124,21.03541351,36.12448771,흑자지속,흑자지속,흑자지속,11.78761707,16.3304371
배럴,2020,49396981542,9293240017,40103741525,26697239538,-7471569861,-6197409500,81.1866237,-124.543423,213.1218606,210.9793048,흑자지속,적자전환,적자전환,-12.54612996,-14.43243976
백광산업,2013,5.02627E+11,3.3939E+11,1.63237E+11,3.84096E+11,-38179605592,-39444996159,32.47677793,,,,흑자지속,적자지속,적자지속,-7.847763341,
백광산업,2014,4.49206E+11,3.20656E+11,1.2855E+11,1.42615E+11,6617787315,-33960814802,28.61710249,-169.3239794,676.9240348,-16.14855647,흑자지속,흑자전환,적자지속,-7.560194594,-23.27783214
백광산업,2015,3.09667E+11,1.90523E+11,1.19144E+11,1.29197E+11,3714894291,-13684823571,38.47493071,-10.38565947,-78.14200881,-148.1640675,흑자지속,흑자지속,적자지속,-4.419203026,-11.0497879
백광산업,2016,2.80793E+11,1.603E+11,1.20493E+11,1.34659E+11,5364454542,2368277461,42.91157576,4.056556893,30.74982252,677.8386948,흑자지속,흑자지속,흑자전환,0.843425977,1.976556006
백광산업,2017,2.8002E+11,1.49807E+11,1.30213E+11,1.44981E+11,9049770927,6337613428,46.5013004,7.119061836,40.72275878,62.63139922,흑자지속,흑자지속,흑자지속,2.263271812,5.055824201
백광산업,2018,2.97712E+11,1.43792E+11,1.53919E+11,1.75488E+11,27483839406,22324784416,51.70078883,17.38415209,67.07239191,71.61175978,흑자지속,흑자지속,흑자지속,7.498796874,15.71436672
백광산업,2019,3.28845E+11,1.61499E+11,1.67346E+11,1.68389E+11,21205476805,16028599124,50.88899844,-4.215341219,-29.60726919,-39.28094554,흑자지속,흑자지속,흑자지속,4.874208131,9.978420872
백광산업,2020,3.22745E+11,1.45514E+11,1.77231E+11,1.71325E+11,12521407160,10145917483,54.91362941,1.71317111,-69.35378376,-57.98077553,흑자지속,흑자지속,흑자지속,3.143628112,5.888906843
백금T&A,2013,72867911610,44871497082,27996414528,81099769481,-4061354830,-5331037823,38.42077248,,,,흑자지속,적자전환,적자전환,-7.316029381,
백금T&A,2014,74503722717,43854024403,30649698314,94309334304,668035264,251274712,41.13847899,14.00663563,707.9551558,2221.597426,흑자지속,흑자전환,흑자전환,0.33726464,0.856918557
백금T&A,2015,55411509462,32305734968,23105774494,92584518955,1128950009,70224821,41.69851123,-1.862963019,40.82685162,-257.8146707,흑자지속,흑자지속,흑자지속,0.126733276,0.261275057
백금T&A,2016,64969546246,34830027309,30139518937,60216858683,-2241491784,-1953387362,46.39022539,-53.75182462,150.3660115,103.5950279,흑자지속,적자전환,적자전환,-3.006619986,-7.337314666
백금T&A,2017,74533010508,39165737620,35367272888,1.01999E+11,5749521122,3163668036,47.45182389,40.96311605,138.9857127,161.7443847,흑자지속,흑자전환,흑자전환,4.244653496,9.659053505
백금T&A,2018,77049622828,32493184960,44556437868,1.12218E+11,6538127215,6028051697,57.82823618,9.106288677,12.0616511,47.51756961,흑자지속,흑자지속,흑자지속,7.823596633,15.08451407
백금T&A,2019,93349212044,40718880656,52630331388,1.5563E+11,18452584748,8812841257,56.38004889,27.89460067,64.56795997,31.59922525,흑자지속,흑자지속,흑자지속,9.440723777,18.13588686
백금T&A,2020,96416859797,43021164381,53395695416,1.32777E+11,6097497445,-762400437,55.38003989,-17.2111458,-202.6255429,1255.933395,흑자지속,흑자지속,적자전환,-0.790733528,-1.438138276
백산,2013,1.5257E+11,57125762122,95444285937,1.77232E+11,13203063972,7736701033,62.55768229,,,,흑자지속,흑자지속,흑자전환,5.070917347,
백산,2014,1.63002E+11,70972376070,92029149784,1.69766E+11,11176813542,-2568374919,56.45907258,-4.397281611,-18.12905281,401.2294263,흑자지속,흑자지속,적자전환,-1.575675384,-2.739988105
백산,2015,1.70612E+11,67008236081,1.03604E+11,1.72073E+11,17815650955,15434817631,60.72485073,1.340222726,37.26407432,116.6401378,흑자지속,흑자지속,흑자전환,9.046720252,15.7793426
백산,2016,1.86773E+11,63716322366,1.23057E+11,2.00786E+11,27636960670,21610610555,65.88577329,14.30054278,35.53686613,28.57759575,흑자지속,흑자지속,흑자지속,11.57049309,19.06864522
백산,2017,1.91847E+11,66806243782,1.25041E+11,2.11372E+11,23679225450,8718449435,65.17732306,5.008121716,-16.71395557,-147.8721786,흑자지속,흑자지속,흑자지속,4.544481637,7.028234669
백산,2018,2.94733E+11,1.56642E+11,1.3809E+11,3.23119E+11,21527313944,14947471150,46.85273907,34.58397267,-9.996191404,41.6727462,흑자지속,흑자지속,흑자지속,5.071535807,11.36123836
백산,2019,3.30589E+11,1.88355E+11,1.42234E+11,4.68883E+11,32038345550,6247666866,43.02443748,31.08736376,32.8076604,-139.2488503,흑자지속,흑자지속,흑자지속,1.889856888,4.45745253
백산,2020,2.91097E+11,1.68664E+11,1.22433E+11,3.83111E+11,3954534205,-16433339422,42.05909279,-22.38810934,-710.1673646,138.0182427,흑자지속,흑자지속,적자전환,-5.645307454,-12.41811868
버킷스튜디오,2013,24739429767,3469266096,21270163671,15787539834,601706858,-3825677009,85.97677421,,,,흑자지속,흑자지속,적자지속,-15.46388516,
버킷스튜디오,2014,33367269400,3586561435,29780707965,21663767377,1134038146,1212900729,89.25125879,27.12467984,46.94121533,415.4155091,흑자지속,흑자지속,흑자전환,3.635001457,4.751733673
버킷스튜디오,2015,33235979359,2542612244,30693367115,26078567823,1010238187,963683495,92.34982001,16.92884546,-12.25453171,-25.86090094,흑자지속,흑자지속,흑자지속,2.899518876,3.187096268
버킷스튜디오,2016,23751306610,2998952759,20752353851,17961353544,-4493653049,-9683219963,87.37352514,-45.19266468,122.4814461,109.9520975,흑자지속,적자전환,적자전환,-40.76920955,-37.6444135
버킷스튜디오,2017,24444762324,3037634670,21407127654,16096171732,682469065,796660839,87.57347431,-11.58773554,758.4405476,1315.475832,흑자지속,흑자전환,흑자전환,3.259024688,3.77927247
버킷스튜디오,2018,34550470443,18830247819,15720222624,18445342353,-1911376493,-9926818606,45.49930123,12.73584722,135.7056324,108.0253389,흑자지속,적자전환,적자전환,-28.73135584,-53.47442536
버킷스튜디오,2019,53999880966,12774973282,41224907684,17584675047,831136166,-2691281611,76.34258992,-4.894416893,329.9715223,-268.8509803,흑자지속,흑자전환,적자지속,-4.983865821,-9.4521923
버킷스튜디오,2020,72610294149,23406198131,49204096018,23256432183,357442587,-5130525975,67.76462841,24.38790736,-132.5229831,47.54374846,흑자지속,흑자지속,적자지속,-7.065838302,-11.34708062
범양건영,2013,33682085079,14882269991,18799815088,49243024599,-8875701829,-48945996686,55.81547296,,,,흑자지속,적자전환,적자지속,-145.3175971,
범양건영,2014,28056092633,14614004630,13442088003,48447220263,-2435148243,-4627964332,47.9114757,-1.642621252,-264.4830188,-957.6139567,흑자지속,적자지속,적자지속,-16.49539867,-28.70776157
범양건영,2015,79199448393,35726016939,43473431454,65525474946,59299650,8717493515,54.89107858,26.06353437,4206.513686,153.0882452,흑자지속,흑자전환,흑자전환,11.00701292,30.63309831
범양건영,2016,1.21941E+11,79365741353,42575604215,1.0895E+11,1197768621,-1082062788,34.91482238,39.85755718,95.04915649,905.6365686,흑자지속,흑자지속,적자전환,-0.887363333,-2.514991085
범양건영,2017,1.23981E+11,80751580711,43228986167,1.36835E+11,2621020050,1102622754,34.86755002,20.37806538,54.30143234,198.1353581,흑자지속,흑자지속,흑자전환,0.889351276,2.570078708
범양건영,2018,1.18354E+11,68205035479,50149385976,1.55644E+11,6811554223,5426688440,42.37221167,12.08481256,61.52096916,79.68148041,흑자지속,흑자지속,흑자지속,4.585116782,11.6230093
범양건영,2019,1.38462E+11,68465634074,69996695672,2.76111E+11,11451588698,19716990471,50.5528802,43.62999796,40.51869655,72.47709559,흑자지속,흑자지속,흑자지속,14.23996729,32.82169539
범양건영,2020,1.58125E+11,76477865887,81646724003,1.44357E+11,12006624982,10968238014,51.63442578,-91.26971502,4.62275023,-79.76442931,흑자지속,흑자지속,흑자지속,6.936453098,14.46582784
베노홀딩스,2013,0,0,0,0,0,0,,,,,적자전환,적자전환,적자전환,,
베노홀딩스,2014,16530933567,8943637034,7587296533,26864223125,3510388529,2339377694,45.89756835,100,100,100,흑자전환,흑자전환,흑자전환,14.15151591,61.66564556
베노홀딩스,2015,25457361528,2973337311,22484024217,20271602338,-637343674,-8584372411,88.32032413,-32.52145872,650.7842428,127.2515867,흑자지속,적자전환,적자전환,-33.72058963,-57.09341789
베노홀딩스,2016,20238153146,3240325975,16997827171,20266910294,-4054722461,-6724355036,83.98902335,-0.023151255,84.28144762,-27.66090376,흑자지속,적자지속,적자지속,-33.22612981,-34.06301782
베노홀딩스,2017,17769477505,4312823973,13456653532,18892219395,-10000855885,-12243000591,75.72903327,-7.27649235,59.45624547,45.07592329,흑자지속,적자지속,적자지속,-68.89904662,-80.40196587
베노홀딩스,2018,24782754114,17797724849,6985029265,15092291347,-10985689395,-14322230711,28.18504042,-25.17793992,8.964694655,14.51750193,흑자지속,적자지속,적자지속,-57.79111815,-140.1277072
베노홀딩스,2018,24782754114,17797724849,6985029265,15012731342,-9875501783,-14322230711,28.18504042,-0.529950235,-11.24183496,0,흑자지속,적자지속,적자지속,-57.79111815,-205.041814
베노홀딩스,2019,44249190591,10410109444,33839081147,15950474079,2729571137,1874323145,76.47389861,5.879090066,461.7968277,864.1281467,흑자지속,흑자전환,흑자전환,4.235836001,9.182432274
베노홀딩스,2020,73814632636,23282314307,50532318329,9403355840,816303622,-12898943391,68.45840252,-69.62533749,-234.3818481,114.530827,흑자지속,흑자지속,적자전환,-17.47477828,-30.57657801
베뉴지,2013,3.72267E+11,1.98049E+11,1.74219E+11,57777181109,-491228463,-16954435165,46.79933693,,,,흑자지속,적자전환,적자지속,-4.554373404,
베뉴지,2014,3.89729E+11,2.3019E+11,1.59539E+11,67101046424,2419618546,-14936658077,40.93581848,13.89526067,120.3018969,-13.50889254,흑자지속,흑자전환,적자지속,-3.832576498,-8.950611584
베뉴지,2015,3.91768E+11,1.87438E+11,2.0433E+11,68375489611,560445293,40939264721,52.15595577,1.863888938,-331.7314422,136.4849202,흑자지속,흑자지속,흑자전환,10.44987274,22.50219396
베뉴지,2016,4.13066E+11,1.7631E+11,2.36756E+11,53579147136,4615352842,12783309005,57.31676727,-27.6158604,87.85693506,-220.2556138,흑자지속,흑자지속,흑자지속,3.094737379,5.796282406
베뉴지,2017,4.36515E+11,2.05009E+11,2.31505E+11,52441686611,2115059679,-3796773304,53.03498599,-2.169000653,-118.2138352,436.6887613,흑자지속,흑자지속,적자전환,-0.869793114,-1.621646523
베뉴지,2018,5.61298E+11,2.74958E+11,2.8634E+11,52390338283,2050312573,1875845381,51.01385664,-0.098011064,-3.157913913,302.4033187,흑자지속,흑자지속,흑자전환,0.33419787,0.724481289
베뉴지,2018,5.60757E+11,2.76668E+11,2.8409E+11,52390338283,2050312573,1875845381,50.66175706,0,0,0,흑자지속,흑자지속,흑자지속,0.33452001,0.657696162
베뉴지,2019,5.77864E+11,2.87669E+11,2.90195E+11,58970705150,6047213201,2347785401,50.21863811,11.15870473,66.09491836,20.10149734,흑자지속,흑자지속,흑자지속,0.406286897,0.817637874
베뉴지,2020,5.78313E+11,2.79545E+11,2.98769E+11,49083339488,3755820891,10193827287,51.6620712,-20.14403617,-61.00909432,76.96855818,흑자지속,흑자지속,흑자지속,1.762682625,3.46161304
베셀,2013,38047489885,30726171092,7321318793,51394078469,3739724835,977454052,19.2425803,,,,흑자지속,흑자지속,흑자지속,2.569036893,
베셀,2014,50160139566,36750099611,13410039955,57173960883,7528625373,6059834063,26.73445503,10.10929158,50.32659151,83.8699535,흑자지속,흑자지속,흑자지속,12.08097528,58.46055858
베셀,2015,67258749263,29643450745,37615298518,52751850364,7944398738,7182451615,55.92625336,-8.38285385,5.233540998,15.63000508,흑자지속,흑자지속,흑자지속,10.67883613,28.15248984
베셀,2016,76210812268,33827510487,42383301781,44002936387,2177551253,4187187233,55.6132398,-19.88256852,-264.8317681,-71.53404458,흑자지속,흑자지속,흑자지속,5.494216776,10.46815124
베셀,2017,97668551274,52400167023,45268384251,80643960783,10314693700,5012832402,46.34898712,45.43554662,78.8888423,16.47063183,흑자지속,흑자지속,흑자지속,5.132493865,11.43807411
베셀,2018,85246112793,54704428032,30541684761,75788383757,2628817206,1281373396,35.82765684,-6.406756267,-292.370138,-291.2077789,흑자지속,흑자지속,흑자지속,1.503145837,3.380483391
베셀,2019,86241040277,66743942537,19497097740,42343767868,-7349573286,-11046723735,22.60767922,-78.98356139,135.7682971,111.5995785,흑자지속,적자전환,적자전환,-12.80912626,-44.15264794
베셀,2020,61023089459,42102313343,18920776116,70783404023,-1463450637,-2266139047,31.00592953,40.1783957,-402.2084859,-387.4689287,흑자지속,적자지속,적자지속,-3.713576397,-11.7973163
베스파,2013,,,,,,,,,,,,,,,
베스파,2014,,,,,,,,,,,,,,,
베스파,2015,,,,,,,,,,,,,,,
베스파,2016,2109738589,6630305537,-4520566948,101635621,-1692812193,-3569933872,-214.2714255,,,,,,,-169.2121427,
베스파,2017,12393260978,11300246766,1093014212,31115321243,6762342660,5734900146,8.81942383,99.67335828,125.0329254,162.2492769,흑자지속,흑자전환,흑자전환,46.27434342,-334.6352682
베스파,2018,1.12067E+11,21444587130,90622791936,1.24487E+11,28225447000,-1.06472E+11,80.86455906,75.00507587,76.0416809,105.3862895,흑자지속,흑자지속,적자전환,-95.00729441,-232.1784853
베스파,2019,1.06207E+11,21787082551,84419936684,1.00572E+11,-8700075382,-8127695158,79.4862122,-23.77795326,424.4276143,-1209.99235,흑자지속,적자전환,적자지속,-7.652691147,-9.286527035
베스파,2020,62126835043,29293930857,32832904186,68295096864,-33911872842,-46429462340,52.84818414,-47.26164375,74.34504599,82.49453095,흑자지속,적자지속,적자지속,-74.7333456,-79.19545829
베트남개발1,2013,,,,,,,,,,,,,,,
베트남개발1,2014,,,,,,,,,,,,,,,
베트남개발1,2015,,,,,,,,,,,,,,,
베트남개발1,2016,,,,,,,,,,,,,,,
베트남개발1,2017,,,,,,,,,,,,,,,
베트남개발1,2018,,,,,,,,,,,,,,,
베트남개발1,2019,,,,,,,,,,,,,,,
베트남개발1,2020,,,,,,,,,,,,,,,
벽산,2013,3.98398E+11,1.71091E+11,2.27307E+11,3.99389E+11,20436617279,10359799028,57.05526373,,,,,,,2.600365956,
벽산,2014,3.99993E+11,1.56772E+11,2.4322E+11,4.28397E+11,31561130783,21358724933,60.80616295,6.77124806,35.24751246,51.49617283,흑자지속,흑자지속,흑자지속,5.339779962,9.078638832
벽산,2015,4.29504E+11,1.62138E+11,2.67367E+11,4.42823E+11,39908752974,30281211019,62.25004867,3.257799521,20.9167703,29.46542026,흑자지속,흑자지속,흑자지속,7.050268235,11.86133623
벽산,2016,4.58399E+11,1.78134E+11,2.80264E+11,4.4378E+11,35151310012,24403528321,61.13988289,0.215614584,-13.53418396,-24.08538069,흑자지속,흑자지속,흑자지속,5.3236467,8.912396357
벽산,2017,4.5165E+11,1.59814E+11,2.91835E+11,4.14697E+11,21635657996,13356680782,64.61543672,-7.013148012,-62.46933659,-82.70653255,흑자지속,흑자지속,흑자지속,2.957310766,4.669353663
벽산,2018,4.74554E+11,1.78854E+11,2.957E+11,4.32399E+11,9882861010,8429355848,62.31121597,4.093958543,-118.9209984,-58.4543472,흑자지속,흑자지속,흑자지속,1.776270227,2.869394553
벽산,2019,4.62714E+11,1.71173E+11,2.91541E+11,4.33534E+11,-3811389985,-1719685902,63.00679876,0.261854896,359.2980789,590.1683405,흑자지속,적자전환,적자전환,-0.371652025,-0.585682745
벽산,2020,4.64448E+11,1.72691E+11,2.91757E+11,4.44168E+11,9603185124,1271936773,62.81800816,2.394193716,139.6888109,235.202153,흑자지속,흑자전환,흑자전환,0.273860077,0.436118986
보광산업,2013,47302897371,40103039494,7199857877,42147694671,6862946239,4878300117,15.22075449,,,,흑자지속,흑자지속,흑자지속,10.31289918,
보광산업,2014,46430294818,27187358811,19242936007,31520936877,10045234389,3930057512,41.44478531,-33.71333103,31.67958085,-24.12795747,흑자지속,흑자지속,흑자지속,8.464425064,29.72497936
보광산업,2015,84808539497,40900735471,43907804026,40267561481,13200298957,10108678280,51.77285718,21.72126715,23.90146298,61.1219449,흑자지속,흑자지속,흑자지속,11.91941088,32.01444124
보광산업,2016,87769270339,33298192705,54471077634,47698115068,11592501148,10206934622,62.06167309,15.57829607,-13.86929178,0.962643003,흑자지속,흑자지속,흑자지속,11.62928048,20.75025544
보광산업,2017,90402463860,31875628620,58526835240,42039497263,9273842489,9119014040,64.74030988,-13.46024138,-25.00213543,-11.93024352,흑자지속,흑자지속,흑자지속,10.08712999,16.14014597
보광산업,2018,92460531417,34860162206,57600369211,37337946383,4751990251,4565476182,62.29725087,-12.59188396,-95.15701841,-99.73850868,흑자지속,흑자지속,흑자지속,4.937756805,7.862888293
보광산업,2018,0,0,0,0,0,0,,,,,적자전환,적자전환,적자전환,,0
보광산업,2019,1.00571E+11,32824776490,67746109766,49767221780,7426590739,6263681875,67.36155192,100,100,100,흑자전환,흑자전환,흑자전환,6.228126358,18.4916356
보광산업,2020,1.36003E+11,56799011786,79203590899,56898163497,9722258503,8582617930,58.23681998,12.53281526,23.6124946,27.01898271,흑자지속,흑자지속,흑자지속,6.310627709,11.68102812
보라티알,2013,,,,,,,,,,,,,,,
보라티알,2014,,,,,,,,,,,,,,,
보라티알,2015,,,,,,,,,,,,,,,
보라티알,2016,27087717755,11659764774,15427952981,38351960540,8500275468,7406092758,56.95552915,,,,,,,27.3411471,
보라티알,2017,60853020795,13620620969,47232399826,42068055098,9165557477,7626579167,77.61718187,8.833530691,7.258500213,2.891026293,흑자지속,흑자지속,흑자지속,12.53278649,24.34259887
보라티알,2018,58124051368,7066144661,51057906707,42014602741,5065567847,4803738291,87.84299357,-0.127223283,-80.93840126,-58.76341934,흑자지속,흑자지속,흑자지속,8.264630868,9.774592145
보라티알,2019,86622147429,31401047821,55221099608,46789495280,3208938352,3327724101,63.74940041,10.20505246,-57.85806056,-44.35506506,흑자지속,흑자지속,흑자지속,3.84165505,6.262241653
보라티알,2020,81469766797,26535600226,54934166571,50422858509,3727796444,1519883864,67.42889876,7.2057859,13.91862726,-118.9459458,흑자지속,흑자지속,흑자지속,1.865580231,2.759530101
